
WORD,1,0,product's
WORD,1,1,deletion
WORD,0,1,premise
WORD,0,1,authorized
WORD,1,1,options
WORD,1,0,manufacturer's
WORD,8,9,payment
WORD,0,1,enter
WORD,2,3,issued
WORD,1,1,fax
WORD,0,1,case
WORD,1,2,give
WORD,1,1,identifier
WORD,2,2,item
WORD,1,1,images
WORD,0,2,identifies
WORD,1,1,stations
WORD,1,1,priority
WORD,0,1,provide
WORD,8,8,phone
WORD,4,4,passenger
WORD,1,1,ladies
WORD,2,2,meals
WORD,1,1,browse
WORD,0,2,care
WORD,1,1,log
WORD,1,1,methods
WORD,3,3,increment
WORD,1,1,confirmed
WORD,2,2,vehicle
WORD,4,4,ornament
WORD,0,1,computes
WORD,2,2,web
WORD,6,6,categories
WORD,0,1,phases
WORD,1,0,members'
WORD,0,2,more
WORD,0,2,display
WORD,0,1,tentative
WORD,2,2,organization
WORD,0,1,width
WORD,5,5,accounts
WORD,1,1,heads
WORD,0,1,broadly
WORD,0,1,choice
WORD,1,1,travel
WORD,0,1,certain
WORD,1,1,levels
WORD,0,1,board
WORD,7,7,booking
WORD,1,1,applicants
WORD,0,1,section
WORD,0,3,used
WORD,0,2,him
WORD,1,1,hit
WORD,0,9,his
WORD,2,2,employs
WORD,2,2,percentage
WORD,0,1,feasible
WORD,0,4,keeps
WORD,0,1,day
WORD,0,1,described
WORD,1,1,package
WORD,0,2,particular
WORD,6,6,archive
WORD,0,1,history
WORD,0,2,done
WORD,0,1,both
WORD,0,3,most
WORD,0,1,important
WORD,2,2,instructor
WORD,0,2,daily
WORD,0,6,keep
WORD,4,4,producer
WORD,0,2,managing
WORD,0,1,who
WORD,2,3,request
WORD,2,2,sponsor
WORD,1,1,drinks
WORD,0,10,their
WORD,0,1,unavailability
WORD,1,1,visits
WORD,1,1,general
WORD,0,6,database
WORD,6,8,administrator
WORD,14,14,candidate
WORD,0,3,along
WORD,0,1,profit
WORD,2,5,amount
WORD,0,1,process
WORD,2,2,requirements
WORD,0,25,also
WORD,0,1,gets
WORD,0,2,various
WORD,1,1,guests
WORD,0,1,further
WORD,1,1,visit
WORD,23,25,user
WORD,3,3,attendance
WORD,7,8,account
WORD,42,43,customer
WORD,0,1,been
WORD,6,6,projects
WORD,4,4,outlets
WORD,1,1,boys
WORD,2,2,offer
WORD,3,4,path
WORD,1,1,bar
WORD,2,10,record
WORD,1,0,user's
WORD,11,11,outlet
WORD,1,1,banks
WORD,0,5,profile
WORD,9,9,bill
WORD,0,1,active
WORD,0,2,personal
WORD,0,34,an
WORD,0,1,extend
WORD,0,17,as
WORD,0,10,at
WORD,1,1,route
WORD,0,1,deals
WORD,4,7,assigned
WORD,1,1,adult
WORD,1,1,average
WORD,0,25,be
WORD,5,0,customer's
WORD,0,1,unmatched
WORD,0,1,characteristic
WORD,0,1,how
WORD,2,3,search
WORD,1,3,offered
WORD,0,46,by
WORD,1,1,underway
WORD,3,3,hotel
WORD,0,2,indicate
WORD,8,8,customers
WORD,1,1,completion
WORD,1,1,charge
WORD,0,1,contain
WORD,1,1,business
WORD,1,1,transported
WORD,3,3,staff
WORD,0,1,involve
WORD,0,1,food
WORD,9,9,transporter
WORD,0,1,kilometer
WORD,1,2,maximum
WORD,0,1,procures
WORD,0,6,under
WORD,2,2,expenditure
WORD,3,3,rooms
WORD,3,3,caterers
WORD,1,2,language
WORD,0,2,developed
WORD,6,6,shipping
WORD,12,13,contact
WORD,2,2,barcode
WORD,9,9,train
WORD,0,1,digit
WORD,0,4,which
WORD,4,4,image
WORD,1,1,parcel
WORD,0,1,count
WORD,0,2,regarding
WORD,0,2,searched
WORD,3,3,take*
WORD,0,1,month
WORD,1,1,bookings
WORD,0,1,however
WORD,3,3,venue
WORD,0,11,some
WORD,0,1,virtual
WORD,1,1,waiting
WORD,1,1,purchasing
WORD,1,89,for*
WORD,4,4,title
WORD,1,1,content
WORD,5,5,duration
WORD,2,3,load
WORD,0,1,related
WORD,4,4,rate
WORD,2,2,client
WORD,13,14,company
WORD,0,1,views
WORD,10,10,owner
WORD,2,3,sold
WORD,1,1,length
WORD,1,2,counter
WORD,1,4,tracks
WORD,1,1,home
WORD,0,1,existing
WORD,1,1,schedule
WORD,0,1,material
WORD,1,1,owned
WORD,0,1,pays
WORD,2,6,select
WORD,1,1,tables
WORD,2,2,supplies
WORD,3,3,mobiles
WORD,5,5,supplier
WORD,1,1,model
WORD,21,22,id
WORD,5,5,text
WORD,4,4,inspection
WORD,3,3,issue
WORD,2,2,bakery
WORD,0,36,in
WORD,0,3,made
WORD,1,1,director
WORD,1,1,ip
WORD,2,2,templates
WORD,4,4,metal
WORD,0,103,is
WORD,1,1,classified
WORD,0,4,it
WORD,0,1,being
WORD,5,6,transactions
WORD,1,1,bell
WORD,4,8,status
WORD,2,2,trading
WORD,1,1,template
WORD,2,2,clients
WORD,0,1,works
WORD,1,1,serves
WORD,1,1,payments
WORD,1,1,weekend
WORD,0,1,skip
WORD,1,2,notify
WORD,17,17,products
WORD,0,1,mention
WORD,3,3,library
WORD,2,2,file
WORD,1,1,handicapped
WORD,0,1,known
WORD,6,6,member
WORD,1,1,man
WORD,6,6,camera
WORD,2,2,table
WORD,0,10,may
WORD,0,1,within
WORD,1,1,supplied
WORD,23,23,restaurant
WORD,5,5,marks
WORD,5,5,menu
WORD,2,2,url
WORD,0,4,able
WORD,1,2,report
WORD,0,2,return
WORD,3,3,transaction
WORD,0,1,sign
WORD,0,3,several
WORD,2,2,office
WORD,1,1,serve
WORD,1,4,integer
WORD,3,3,seats
WORD,0,1,instructing
WORD,0,4,that
WORD,0,1,revenue
WORD,0,1,split
WORD,2,2,reviews
WORD,1,1,fine
WORD,0,1,than
WORD,0,1,limit
WORD,0,1,host
WORD,0,5,different
WORD,1,2,selected
WORD,1,1,cities
WORD,1,1,level
WORD,1,1,author
WORD,0,1,follows
WORD,1,1,ferries
WORD,4,4,equipment
WORD,2,2,restrictions
WORD,0,11,includes
WORD,1,1,establishment
WORD,1,1,task
WORD,4,4,dish
WORD,1,2,belongs
WORD,2,3,position
WORD,1,1,designation
WORD,0,1,comprised
WORD,2,3,present
WORD,0,1,consumed
WORD,4,4,code
WORD,11,12,student
WORD,1,1,surveys
WORD,1,2,mess
WORD,1,1,boy
WORD,3,3,head
WORD,4,7,total
WORD,1,1,flats
WORD,19,136,of*
WORD,2,2,revisions
WORD,2,2,prices
WORD,1,2,make
WORD,2,2,occupied
WORD,0,17,on
WORD,4,4,allocated
WORD,0,1,allows
WORD,0,12,or
WORD,1,1,sells
WORD,0,2,calculates
WORD,0,1,clerk
WORD,1,2,due
WORD,0,1,bake
WORD,1,0,caterer's
WORD,1,3,online
WORD,0,1,depend
WORD,0,3,enters
WORD,1,1,weekday
WORD,0,3,about
WORD,3,3,registered
WORD,4,4,bank
WORD,0,1,engines
WORD,1,1,expiry
WORD,0,1,height
WORD,1,1,requester
WORD,0,1,based
WORD,0,3,grouped
WORD,2,2,registrations
WORD,0,1,edit
WORD,3,4,old*
WORD,1,4,mall
WORD,0,1,them
WORD,0,1,allowance
WORD,0,1,then
WORD,0,1,informtion
WORD,1,1,accept
WORD,5,5,seat
WORD,1,16,unique
WORD,0,1,receives
WORD,1,0,owner's
WORD,2,2,archives
WORD,0,4,access
WORD,1,1,increments
WORD,0,7,into
WORD,0,1,current
WORD,1,1,operating
WORD,1,2,free
WORD,2,2,workers
WORD,3,5,email
WORD,1,6,maintains
WORD,1,1,controller
WORD,71,72,manager
WORD,0,10,one
WORD,5,6,manages
WORD,1,1,sponsored
WORD,0,18,many
WORD,0,1,designing
WORD,0,1,releases
WORD,1,1,texts
WORD,5,11,associated*
WORD,3,3,dealer
WORD,1,1,closed
WORD,0,63,to
WORD,0,1,ratio
WORD,2,2,country
WORD,4,4,suppliers
WORD,0,1,approximate
WORD,1,1,buy
WORD,3,3,numbers
WORD,1,7,available*
WORD,22,23,project
WORD,2,2,frequency
WORD,2,36,details
WORD,0,1,up
WORD,0,6,generate
WORD,0,1,five
WORD,7,7,sector
WORD,0,1,fills
WORD,2,2,purchases
WORD,0,1,solutions
WORD,0,1,notifying
WORD,8,8,dealers
WORD,2,2,complaints
WORD,0,1,modification
WORD,0,2,look
WORD,1,4,purchased
WORD,0,1,allocating
WORD,2,2,region
WORD,0,2,secured
WORD,0,1,changed
WORD,0,1,allow
WORD,0,2,installed
WORD,0,5,records
WORD,3,3,isbn
WORD,2,3,destination
WORD,0,1,changes
WORD,0,1,update
WORD,0,1,proper
WORD,0,1,stocks
WORD,0,1,speed
WORD,1,2,examination
WORD,1,1,unregistered
WORD,0,21,every
WORD,1,1,allocation
WORD,1,1,types
WORD,1,2,previous
WORD,1,1,apply
WORD,1,1,overlook
WORD,0,1,catering
WORD,8,9,location
WORD,1,1,passing
WORD,1,1,advertise
WORD,1,1,notfication
WORD,0,1,during
WORD,9,10,type
WORD,5,5,feedback
WORD,1,1,movies
WORD,0,1,selects
WORD,0,1,loss
WORD,3,3,elevator
WORD,1,1,children
WORD,0,2,terms
WORD,9,9,price
WORD,0,1,enable
WORD,0,1,review
WORD,0,1,premises
WORD,0,2,between
WORD,1,1,zip
WORD,1,1,profession
WORD,2,2,method
WORD,1,1,teams
WORD,4,5,work
WORD,1,1,contract
WORD,1,1,vat
WORD,2,2,ornaments
WORD,0,2,come
WORD,15,15,books
WORD,0,1,stated
WORD,1,2,internal
WORD,2,2,gender
WORD,0,1,tracked
WORD,0,1,specified
WORD,0,3,out
WORD,2,2,capacity
WORD,0,1,across
WORD,2,2,blocked
WORD,1,1,flat
WORD,1,2,get*
WORD,2,2,installation
WORD,15,16,course*
WORD,1,3,place
WORD,8,8,event
WORD,0,15,include
WORD,4,4,agency
WORD,1,1,sell
WORD,0,3,uniquely
WORD,2,2,hits
WORD,1,0,dealer's
WORD,3,3,minimum
WORD,0,3,runs
WORD,2,2,first*
WORD,23,24,date
WORD,0,1,quotas
WORD,0,5,data
WORD,2,2,hostel
WORD,0,1,prepared
WORD,2,3,own*
WORD,6,6,sales
WORD,1,1,newsletters
WORD,0,1,contacting
WORD,0,3,should
WORD,0,3,only
WORD,0,1,veg
WORD,1,2,create
WORD,1,1,publishers
WORD,0,15,from
WORD,1,1,overlooks
WORD,0,6,like
WORD,2,2,tax
WORD,1,1,published
WORD,0,3,sent
WORD,5,5,revision
WORD,1,1,shipped
WORD,1,1,person
WORD,0,1,covered
WORD,1,1,departure
WORD,0,1,send
WORD,0,1,expenses
WORD,3,3,tickets
WORD,5,5,transporters
WORD,3,3,cab
WORD,0,1,validates
WORD,0,2,according
WORD,2,2,link
WORD,0,1,membership
WORD,2,2,aggregate
WORD,0,41,can
WORD,2,2,caterer
WORD,0,1,operations
WORD,1,1,public
WORD,5,5,station
WORD,1,10,track
WORD,8,8,quantity
WORD,2,4,cost
WORD,6,6,manufacturers
WORD,0,21,will
WORD,1,1,groups
WORD,1,1,carries
WORD,2,2,namespace
WORD,3,3,invoice
WORD,10,11,category
POST,1025,1248,NN
POST,129,246,JJ
POST,0,1,WRB
POST,0,3,PRP
POST,0,575,DT
POST,165,190,NNP
POST,233,286,NNS
POST,0,4,JJS
POST,0,2,JJR
POST,0,97,MD
POST,0,1,WP
POST,2,5,VBD
POST,19,41,VBG
POST,0,140,CC
POST,6,29,CD
POST,0,6,PDT
POST,50,212,VBN
POST,20,425,IN
POST,16,110,VBP
POST,0,7,WDT
POST,3,3,NNPS
POST,38,128,VB
POST,41,283,VBZ
POST,2,50,RB
POST,0,31,PRP$
POST,0,7,EX
POST,0,63,TO
POST,0,4,RP

* The word is assigned an ER tag and is in stop words list
